Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;12;30.852;40.980;30.280;01:42.335;102335;01:42.112;20:28.020;2025-09-14;M2533274809536861
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;10;31.255;40.477;30.412;01:42.410;102410;01:42.144;17:04.100;2025-09-14;M2533274817811996
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;17;31.320;40.430;30.497;01:42.450;102450;01:42.247;29:01.650;2025-09-14;M2533274804293173
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;5;31.552;40.592;30.242;01:42.455;102455;01:42.386;08:32.275;2025-09-14;M2562092466593675
0;Manuel;Verzi;Unknown;54;Mercedes AMG GT3 2020;25;11;31.059;40.713;30.441;01:42.477;102477;01:42.213;18:47.247;2025-09-14;M2535415068381608
0;Tony;Richmond;Am/reserve;747;Ferrari 296 GT3;32;6;31.190;40.437;30.415;01:42.532;102532;01:42.042;10:15.192;2025-09-14;M2535463400577494
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;8;31.370;40.500;30.610;01:42.612;102612;01:42.480;13:40.896;2025-09-14;M2535426324983035
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;14;31.377;40.615;30.432;01:42.690;102690;01:42.424;23:57.660;2025-09-14;M2533274809212122
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;6;31.270;40.967;30.402;01:42.755;102755;01:42.639;10:16.530;2025-09-14;P3235842779263578181
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;10;31.113;40.875;30.543;01:42.822;102822;01:42.531;17:08.220;2025-09-14;M2535468859834853
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;3;31.314;41.073;30.459;01:42.846;102846;01:42.846;05:08.538;2025-09-14;M2533274803882798
0;Matt;Keen;Silver;89;Ferrari 296 GT3;32;11;31.400;40.937;30.732;01:43.070;103070;01:43.069;18:53.770;2025-09-14;M2533274934545075
0;James;Roche;Am/reserve;69;Ferrari 296 GT3;32;18;31.296;40.998;30.420;01:43.116;103116;01:42.714;30:56.088;2025-09-14;M2535428335198107
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;13;31.509;40.947;30.645;01:43.146;103146;01:43.101;22:20.898;2025-09-14;M2535464171877570
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;16;31.701;40.995;30.546;01:43.770;103770;01:43.242;27:40.320;2025-09-14;M2535421862963748
0;Jeremy;Rovig;Unknown;19;Lamborghini Huracan GT3;4;8;31.730;41.645;30.937;01:44.477;104477;01:44.312;13:55.816;2025-09-14;M2535407863017941
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274963284096
0;Toby;Cirel;Am/reserve;49;Ford Mustang GT3;36;5;30.600;39.920;29.982;01:40.707;100707;01:40.502;08:23.535;2025-09-14;M2535459005860319
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;5;30.942;39.915;29.910;01:40.772;100772;01:40.767;08:23.860;2025-09-14;M2535441603635242
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;6;30.720;40.155;29.762;01:40.892;100892;01:40.637;10:05.352;2025-09-14;M2533274896948119
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;6;30.891;39.930;30.021;01:41.013;101013;01:40.842;10:06.078;2025-09-14;M2535456990131789
0;Ian;McGowan;Am/reserve;64;McLaren 720S GT3 Evo;35;5;30.987;40.055;30.002;01:41.057;101057;01:41.044;08:25.285;2025-09-14;M2533274806514359
0;Solomon;Bosworth;Unknown;43;McLaren 720S GT3 Evo;35;6;31.038;40.041;30.015;01:41.094;101094;01:41.094;10:06.564;2025-09-14;M2535429964314036
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;6;30.915;40.325;29.885;01:41.195;101195;01:41.125;10:07.170;2025-09-14;M2533274805889819
0;Jesper;Beiboer;Am/reserve;95;Aston Martin Vantage V8 2019;20;5;31.014;40.158;30.051;01:41.223;101223;01:41.223;08:26.115;2025-09-14;M2535465743812802
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;5;30.962;39.997;30.192;01:41.322;101322;01:41.151;08:26.610;2025-09-14;M2562092466593675
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;5;30.951;40.218;30.153;01:41.373;101373;01:41.322;08:26.865;2025-09-14;M2533274876472342
0;John;Gooday;Unknown;18;Aston Martin Vantage V8 2019;20;4;30.802;40.552;30.035;01:41.390;101390;01:41.389;06:45.560;2025-09-14;P6242924876318439157
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;5;31.005;40.149;30.129;01:41.406;101406;01:41.283;08:27.030;2025-09-14;M2533274853814129
0;Scott;Currie;Unknown;24;Bentley Continental GT3 2018;8;3;31.053;40.443;30.123;01:41.619;101619;01:41.619;05:04.857;2025-09-14;M2533274976716913
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;5;30.867;40.682;30.125;01:41.875;101875;01:41.674;08:29.375;2025-09-14;M2533274809536861
0;Richard;Huxley;Am/reserve;90;Ferrari 296 GT3;32;5;31.143;40.557;30.156;01:41.883;101883;01:41.856;08:29.415;2025-09-14;M2535454029768367
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;6;31.300;40.235;30.342;01:42.077;102077;01:41.877;10:12.462;2025-09-14;M2533274804293173
0;Tony;Richmond;Am/reserve;747;Ferrari 296 GT3;32;3;31.222;40.617;30.295;01:42.135;102135;01:42.134;05:06.405;2025-09-14;M2535463400577494
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;5;31.137;40.470;30.450;01:42.138;102138;01:42.057;08:30.690;2025-09-14;M2533274804593068
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;5;31.137;40.655;30.225;01:42.167;102167;01:42.017;08:30.835;2025-09-14;M2533274796566438
0;Manuel;Verzi;Unknown;54;Mercedes AMG GT3 2020;25;6;31.200;40.713;30.312;01:42.240;102240;01:42.225;10:13.440;2025-09-14;M2535415068381608
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;6;31.382;40.310;30.440;01:42.352;102352;01:42.132;10:14.112;2025-09-14;M2535426324983035
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;6;31.225;40.675;30.320;01:42.407;102407;01:42.220;10:14.442;2025-09-14;P3235842779263578181
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;6;31.352;40.462;30.295;01:42.412;102412;01:42.109;10:14.472;2025-09-14;M2533274817811996
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;4;31.170;40.602;30.639;01:42.582;102582;01:42.411;06:50.328;2025-09-14;M2533274803882798
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;5;31.284;40.716;30.387;01:42.603;102603;01:42.387;08:33.015;2025-09-14;M2535468859834853
0;Matt;Keen;Silver;89;Ferrari 296 GT3;32;5;31.450;40.342;30.625;01:42.670;102670;01:42.417;08:33.350;2025-09-14;M2533274934545075
0;James;Roche;Am/reserve;69;Ferrari 296 GT3;32;5;31.326;40.965;30.519;01:42.966;102966;01:42.810;08:34.830;2025-09-14;M2535428335198107
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;6;31.300;40.742;30.740;01:43.015;103015;01:42.782;10:18.090;2025-09-14;M2533274809212122
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;4;31.296;40.839;30.876;01:43.035;103035;01:43.011;06:52.140;2025-09-14;M2535464171877570
0;Jeremy;Rovig;Unknown;19;Lamborghini Huracan GT3;4;2;31.457;41.977;31.060;01:44.495;104495;01:44.494;03:28.990;2025-09-14;M2535407863017941
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;4;32.973;41.181;31.800;01:45.954;105954;01:45.954;07:03.816;2025-09-14;M2535421862963748
0;Steve;Carter;Unknown;167;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535453281193149
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274963284096
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;35;30.972;40.045;30.062;01:41.287;101287;01:41.079;59:05.045;2025-09-14;M2535441603635242
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;35;30.937;40.295;29.947;01:41.427;101427;01:41.179;59:09.945;2025-09-14;M2533274896948119
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;35;31.037;40.302;30.120;01:41.565;101565;01:41.459;59:14.775;2025-09-14;M2533274805889819
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;35;30.892;40.032;30.212;01:41.317;101317;01:41.136;59:06.095;2025-09-14;M2562092466593675
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;35;31.026;40.086;30.027;01:41.280;101280;01:41.139;59:04.800;2025-09-14;M2535456990131789
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;35;30.948;40.401;30.168;01:41.742;101742;01:41.517;59:20.970;2025-09-14;M2533274876472342
0;Scott;Currie;Unknown;24;Bentley Continental GT3 2018;8;35;30.960;40.482;30.264;01:41.952;101952;01:41.706;59:28.320;2025-09-14;M2533274976716913
0;John;Gooday;Unknown;18;Aston Martin Vantage V8 2019;20;35;30.960;40.430;30.085;01:41.535;101535;01:41.475;59:13.725;2025-09-14;P6242924876318439157
0;Ian;McGowan;Am/reserve;64;McLaren 720S GT3 Evo;35;35;31.205;39.980;30.102;01:41.375;101375;01:41.287;59:08.125;2025-09-14;M2533274806514359
0;Solomon;Bosworth;Unknown;43;McLaren 720S GT3 Evo;35;35;31.056;40.335;30.171;01:41.628;101628;01:41.562;59:16.980;2025-09-14;M2535429964314036
0;Manuel;Verzi;Unknown;54;Mercedes AMG GT3 2020;25;35;31.101;40.680;30.270;01:42.168;102168;01:42.051;59:35.880;2025-09-14;M2535415068381608
0;Richard;Huxley;Am/reserve;90;Ferrari 296 GT3;32;35;31.008;40.422;30.348;01:42.240;102240;01:41.778;59:38.400;2025-09-14;M2535454029768367
0;Tony;Richmond;Am/reserve;747;Ferrari 296 GT3;32;35;31.082;40.355;30.227;01:41.842;101842;01:41.664;59:24.470;2025-09-14;M2535463400577494
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;35;31.342;40.437;30.412;01:42.467;102467;01:42.191;59:46.345;2025-09-14;M2535426324983035
0;Jesper;Beiboer;Am/reserve;95;Aston Martin Vantage V8 2019;20;35;30.993;40.326;30.216;01:41.772;101772;01:41.535;59:22.020;2025-09-14;M2535465743812802
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;35;31.029;40.650;30.108;01:42.036;102036;01:41.787;59:31.260;2025-09-14;M2533274804593068
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;35;30.907;40.750;30.327;01:42.247;102247;01:41.984;59:38.645;2025-09-14;M2533274809536861
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;35;31.110;40.293;30.330;01:42.015;102015;01:41.733;59:30.525;2025-09-14;M2533274853814129
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;35;31.312;40.355;30.350;01:42.502;102502;01:42.017;59:47.570;2025-09-14;M2533274804293173
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;35;31.020;40.761;30.393;01:42.684;102684;01:42.174;59:53.940;2025-09-14;M2535468859834853
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;35;31.190;40.832;30.457;01:42.837;102837;01:42.479;59:59.295;2025-09-14;P3235842779263578181
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;34;31.232;40.420;30.522;01:42.435;102435;01:42.174;58:02.790;2025-09-14;M2533274817811996
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;34;31.355;40.722;30.625;01:43.070;103070;01:42.702;58:24.380;2025-09-14;M2533274809212122
0;Toby;Cirel;Am/reserve;49;Ford Mustang GT3;36;34;30.637;39.885;29.777;01:40.432;100432;01:40.299;56:54.688;2025-09-14;M2535459005860319
0;James;Roche;Am/reserve;69;Ferrari 296 GT3;32;34;31.458;41.022;30.594;01:43.767;103767;01:43.074;58:48.078;2025-09-14;M2535428335198107
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;33;31.545;40.983;30.663;01:43.557;103557;01:43.191;56:57.381;2025-09-14;M2533274803882798
0;Steve;Carter;Unknown;167;McLaren 720S GT3 Evo;35;33;31.560;41.147;30.947;01:44.100;104100;01:43.654;57:15.300;2025-09-14;M2535453281193149
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;33;31.142;40.705;30.460;01:42.455;102455;01:42.307;56:21.015;2025-09-14;M2533274796566438
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;33;31.557;41.169;30.867;01:44.031;104031;01:43.593;57:13.023;2025-09-14;M2535464171877570
0;Jeremy;Rovig;Unknown;19;Lamborghini Huracan GT3;4;30;31.540;41.580;30.937;01:44.750;104750;01:44.057;52:22.500;2025-09-14;M2535407863017941
0;Matt;Keen;Silver;89;Ferrari 296 GT3;32;22;31.450;40.985;30.555;01:42.990;102990;01:42.990;37:45.780;2025-09-14;M2533274934545075
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;21;31.890;41.304;30.894;01:44.223;104223;01:44.088;36:28.683;2025-09-14;M2535421862963748
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274963284096
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535426324983035
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274805889819
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535441603635242
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274896948119
0;James;Roche;Am/reserve;69;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535428335198107
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274817811996
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274804293173
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274796566438
0;Jeremy;Rovig;Unknown;19;Lamborghini Huracan GT3;4;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535407863017941
0;Richard;Huxley;Am/reserve;90;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535454029768367
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274803882798
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;P3235842779263578181
0;Scott;Currie;Unknown;24;Bentley Continental GT3 2018;8;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274976716913
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274809536861
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274809212122
0;Manuel;Verzi;Unknown;54;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535415068381608
0;Ian;McGowan;Am/reserve;64;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274806514359
0;Jesper;Beiboer;Am/reserve;95;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535465743812802
0;Tony;Richmond;Am/reserve;747;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535463400577494
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2562092466593675
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274804593068
0;Steve;Carter;Unknown;167;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535453281193149
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274963284096
0;;Dr Flexi Jerkov;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-09;M2533274805889819
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;17;31.265;40.502;30.090;01:41.857;101857;01:41.857;28:51.569;2025-12-10;M2535450086590569
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;12;31.057;40.517;30.115;01:41.710;101710;01:41.689;20:20.520;2025-12-10;M2535450086590569
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-11;M2535450086590569
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;22;31.027;40.272;30.010;01:41.442;101442;01:41.309;37:11.724;2025-12-11;M2535450086590569
0;;bmatthew717;Unknown;42;McLaren 720S GT3 Evo;35;7;31.458;40.587;30.600;01:42.684;102684;01:42.645;11:58.788;2025-12-11;M2535456990131789
0;;Imagine Sphax;Pro;33;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-11;M2533274876472342
0;;Imagine Sphax;Pro;33;McLaren 720S GT3 Evo;35;6;31.272;40.494;30.387;01:42.243;102243;01:42.153;10:13.458;2025-12-11;M2533274876472342
0;;Imagine Sphax;Pro;23;Ferrari 296 GT3;32;17;30.975;40.095;30.144;01:41.337;101337;01:41.214;28:42.729;2025-12-12;M2533274876472342
0;;Dr Flexi Jerkov;Silver;99;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-12;M2533274805889819
0;;Dr Flexi Jerkov;Silver;91;Porsche 992 GT3 R;34;22;31.155;40.380;30.280;01:42.137;102137;01:41.815;37:27.014;2025-12-12;M2533274805889819
0;;Thebadden#6350;Am/reserve;263;Ferrari 296 GT3;32;19;31.095;41.172;30.837;01:43.413;103413;01:43.104;32:44.847;2025-12-12;M2535468859834853
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;6;31.015;40.262;30.110;01:41.600;101600;01:41.387;10:09.600;2025-12-13;M2535450086590569
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;11;30.915;40.340;30.097;01:41.420;101420;01:41.352;18:35.620;2025-12-14;M2535450086590569
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;13;31.070;40.187;30.065;01:41.325;101325;01:41.322;21:57.225;2025-12-14;M2535450086590569
0;;Dr Flexi Jerkov;Silver;91;Porsche 992 GT3 R;34;20;31.135;40.367;30.110;01:41.740;101740;01:41.612;33:54.800;2025-12-14;M2533274805889819
0;;Imagine Sphax;Pro;23;Ferrari 296 GT3;32;15;31.011;40.128;30.129;01:41.391;101391;01:41.268;25:20.865;2025-12-14;M2533274876472342
0;;Dr Flexi Jerkov;Silver;38;Ferrari 296 GT3;32;17;31.092;40.202;30.100;01:41.545;101545;01:41.394;28:46.265;2025-12-14;M2533274805889819
0;;Imagine Sphax;Pro;91;Porsche 992 GT3 R;34;13;31.017;40.371;30.078;01:41.520;101520;01:41.466;21:59.760;2025-12-14;M2533274876472342
0;;Dr Flexi Jerkov;Silver;92;Porsche 992 GT3 R;34;7;31.135;40.652;30.510;01:42.500;102500;01:42.297;11:57.500;2025-12-14;M2533274805889819
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;21;30.930;40.077;29.955;01:41.042;101042;01:40.962;35:21.882;2025-12-17;M2535450086590569
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;4;31.170;40.427;30.252;01:41.850;101850;01:41.849;06:47.400;2025-12-17;M2535450086590569
0;;Dr Flexi Jerkov;Silver;16;Bentley Continental GT3 2015;9;2;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;71582:47.294;2025-12-17;M2533274805889819
0;;Dr Flexi Jerkov;Silver;16;BMW M2 Club Sport Racing;29;5;31.720;42.142;31.037;01:44.900;104900;01:44.899;08:44.500;2025-12-17;M2533274805889819
0;;bmatthew717;Unknown;346;Ferrari 296 GT3;32;15;31.245;40.731;30.336;01:42.405;102405;01:42.312;25:36.075;2025-12-20;M2535456990131789
0;;Biggreenman4;Unknown;42;Ferrari 296 GT3;32;4;31.668;40.881;30.579;01:43.383;103383;01:43.128;06:53.532;2025-12-20;M2535429964314036
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;6;31.455;40.947;30.645;01:43.360;103360;01:43.047;10:20.160;2025-12-21;M2533274817811996
0;;Dr Flexi Jerkov;Silver;33;Ferrari 296 GT3;32;6;31.352;40.660;30.400;01:42.412;102412;01:42.412;10:14.472;2025-12-21;M2533274805889819
0;;dmoney69812;Am/reserve;777;Ferrari 296 GT3;32;4;31.410;41.307;30.987;01:43.704;103704;01:43.704;06:54.816;2025-12-23;M2533274853814129
0;;Dr Flexi Jerkov;Silver;502;Ferrari 296 GT3;32;3;31.217;40.517;30.335;01:42.070;102070;01:42.069;05:06.210;2025-12-23;M2533274805889819
0;;dmoney69812;Am/reserve;777;Ferrari 296 GT3;32;8;31.542;40.848;30.357;01:42.759;102759;01:42.747;13:42.072;2025-12-24;M2533274853814129
0;;Dr Flexi Jerkov;Silver;502;Ferrari 296 GT3;32;22;31.137;40.055;30.085;01:41.402;101402;01:41.277;37:10.844;2025-12-24;M2533274805889819
0;;Imagine Sphax;Pro;23;Ferrari 296 GT3;32;7;31.116;40.170;30.048;01:41.412;101412;01:41.334;11:49.884;2025-12-24;M2533274876472342
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;15;31.457;40.907;30.640;01:43.167;103167;01:43.004;25:47.505;2025-12-24;M2533274817811996
0;;BoAPrawnStar;Pro;500;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-24;M2535426324983035
0;;Imagine Sphax;Pro;501;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-25;M2533274876472342
0;;dmoney69812;Am/reserve;777;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-25;M2533274853814129
0;;dmoney69812;Am/reserve;777;Ferrari 296 GT3;32;18;31.410;40.740;30.390;01:42.687;102687;01:42.540;30:48.366;2025-12-25;M2533274853814129
0;;dmoney69812;Am/reserve;777;Ferrari 296 GT3;32;36;31.416;40.704;30.357;01:42.624;102624;01:42.477;61:34.464;2025-12-25;M2533274853814129
0;;DR1VE#4787;Am/reserve;88;Ferrari 296 GT3;32;6;30.910;39.990;29.925;01:40.825;100825;01:40.825;10:04.950;2025-12-25;M2535459005860319
0;;bmatthew717;Unknown;42;Ferrari 296 GT3;32;9;31.455;40.593;30.390;01:42.438;102438;01:42.438;15:21.942;2025-12-25;M2535456990131789
0;;dmoney69812;Am/reserve;777;Ferrari 296 GT3;32;21;31.287;40.617;30.459;01:42.465;102465;01:42.363;35:51.765;2025-12-26;M2533274853814129
0;;Dr Flexi Jerkov;Silver;502;Ferrari 296 GT3;32;3;31.627;41.087;30.560;01:43.890;103890;01:43.274;05:11.670;2025-12-26;M2533274805889819
0;;Dr Flexi Jerkov;Silver;502;Ferrari 296 GT3;32;15;31.215;40.460;30.325;01:42.132;102132;01:42.000;25:31.980;2025-12-26;M2533274805889819
0;;Dr Flexi Jerkov;Silver;502;Ferrari 296 GT3;32;38;31.127;40.227;30.022;01:41.450;101450;01:41.376;64:15.100;2025-12-28;M2533274805889819
0;;bmatthew717;Unknown;42;Ferrari 296 GT3;32;24;31.140;40.338;30.225;01:41.838;101838;01:41.703;40:44.112;2025-12-28;M2535456990131789
0;;dmoney69812;Am/reserve;777;Ferrari 296 GT3;32;59;31.326;40.779;30.405;01:42.747;102747;01:42.510;101:02.073;2025-12-28;M2533274853814129
0;;DR1VE#4787;Am/reserve;88;Ferrari 296 GT3;32;12;30.865;39.975;29.997;01:40.982;100982;01:40.837;20:11.784;2025-12-29;M2535459005860319
0;;Biggreenman4;Unknown;42;Ferrari 296 GT3;32;10;31.470;40.818;30.273;01:42.861;102861;01:42.561;17:08.610;2025-12-30;M2535429964314036
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;5;31.397;40.950;30.760;01:43.192;103192;01:43.107;08:35.960;2026-01-03;M2533274817811996
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;10;31.427;40.832;30.662;01:43.122;103122;01:42.921;17:11.220;2026-01-03;M2533274817811996
0;;BoAPrawnStar;Pro;500;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2026-01-04;M2535426324983035
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2026-01-04;M2533274817811996
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;6;31.350;40.822;30.487;01:42.947;102947;01:42.659;10:17.682;2026-01-04;M2533274817811996
0;;bmatthew717;Unknown;42;Ferrari 296 GT3;32;47;31.131;40.524;30.288;01:42.270;102270;01:41.943;80:06.690;2026-01-05;M2535456990131789
0;;bmatthew717;Unknown;42;Ferrari 296 GT3;32;12;31.128;40.404;30.156;01:42.000;102000;01:41.688;20:24.000;2026-01-05;M2535456990131789
0;;dmoney69812;Am/reserve;777;Ferrari 296 GT3;32;3;31.344;41.301;30.657;01:43.302;103302;01:43.302;05:09.906;2026-01-07;M2533274853814129
