Place;FirstName;LastName;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Car Class;Track;Place,FirstName,LastName,Class,Car Number,Car,Car Model,Laps,Best S1,Best S2,Best S3,Best lap,Best lap (ms),Ideal Best lap,Total Race Time,Lap Date,SteamId
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;32.0;33.909;38.439;34.806;01:47.916;107916.0;01:47.154;57:33.312;2025-11-16;M2533274803882798;GT3;Snetterton;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;32.0;33.825;38.484;35.055;01:47.832;107832.0;01:47.364;57:30.624;2025-11-16;M2535468859834853;GT3;Snetterton;
0.0;Craig;Barfield;202.0;McLaren 720S GT3 Evo;35.0;32.0;34.235;38.932;34.945;01:48.922;108922.0;01:48.112;58:05.504;2025-11-16;P6555717445734582767;GT3;Snetterton;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;32.0;34.182;38.67;35.12;01:48.412;108412.0;01:47.972;57:49.184;2025-11-16;M2533274817811996;GT3;Snetterton;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;32.0;33.937;38.44;35.087;01:47.895;107895.0;01:47.464;57:32.640;2025-11-16;M2533274796566438;GT3;Snetterton;
0.0;Steve;Carter;167.0;McLaren 720S GT3 Evo;35.0;31.0;34.457;39.165;35.797;01:49.550;109550.0;01:49.419;56:36.050;2025-11-16;M2535453281193149;GT3;Snetterton;
0.0;R;BoA-Briggs;52.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-11-16;M2533274963284096;GT3;Snetterton;
0.0;;ping22587;27.0;Nissan GT-R Nismo GT3 2018;6.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-11-16;M2535430534227760;GT3;Snetterton;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-03;M2533274805889819;GT3;Donington;
0.0;Toby;Cirel;1.0;Ford Mustang GT3;36.0;41.0;19.96;33.475;32.787;01:26.557;86557.0;01:26.222;59:08.837;2025-11-23;M2535459005860319;GT3;Donington;
0.0;Ben;Jones;80.0;McLaren 720S GT3 Evo;35.0;41.0;20.237;33.997;32.76;01:27.275;87275.0;01:26.994;59:38.275;2025-11-23;M2562092466593675;GT3;Donington;
0.0;Nick;Efdee;24.0;Lexus RC F GT3;15.0;41.0;20.148;33.966;33.012;01:27.264;87264.0;01:27.126;59:37.824;2025-11-23;M2533274876472342;GT3;Donington;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;41.0;20.082;33.897;33.003;01:27.336;87336.0;01:26.982;59:40.776;2025-11-23;M2535456990131789;GT3;Donington;
0.0;Linden;Hill;16.0;Ford Mustang GT3;36.0;40.0;20.125;33.832;33.26;01:27.355;87355.0;01:27.217;58:14.200;2025-11-23;M2533274805889819;GT3;Donington;
0.0;Luke;Saunders;77.0;BMW M4 GT3 2022;26.0;40.0;20.217;34.242;33.517;01:28.387;88387.0;01:27.976;58:55.480;2025-11-23;P3235842779263578181;GT3;Donington;
0.0;Scott;Currie;23.0;Bentley Continental GT3 2018;8.0;40.0;20.211;34.182;33.042;01:27.741;87741.0;01:27.435;58:29.640;2025-11-23;M2533274976716913;GT3;Donington;
0.0;Jesper;Beiboer;15.0;Aston Martin Vantage V8 2019;20.0;40.0;20.229;34.197;33.192;01:27.957;87957.0;01:27.618;58:38.280;2025-11-23;M2535465743812802;GT3;Donington;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;40.0;20.4;34.332;33.099;01:27.918;87918.0;01:27.831;58:36.720;2025-11-23;M2535454029768367;GT3;Donington;
0.0;Andrew;Mcvittie;116.0;Aston Martin Vantage V8 2019;20.0;40.0;20.152;33.985;33.157;01:27.512;87512.0;01:27.294;58:20.480;2025-11-23;M2533274896948119;GT3;Donington;
0.0;Solomon;Bosworth;32.0;Porsche 992 GT3 R;34.0;40.0;20.307;34.152;33.144;01:27.765;87765.0;01:27.603;58:30.600;2025-11-23;M2535429964314036;GT3;Donington;
0.0;Rob;Sexton;13.0;McLaren 720S GT3 Evo;35.0;40.0;20.452;34.362;33.442;01:28.827;88827.0;01:28.256;59:13.080;2025-11-23;M2533274809212122;GT3;Donington;
0.0;John;Gooday;18.0;BMW M4 GT3 2022;26.0;40.0;20.282;34.527;33.275;01:28.387;88387.0;01:28.084;58:55.480;2025-11-23;P6242924876318439157;GT3;Donington;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;40.0;20.32;34.312;33.48;01:28.205;88205.0;01:28.112;58:48.200;2025-11-23;M2533274804293173;GT3;Donington;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;39.0;20.577;34.611;33.846;01:29.358;89358.0;01:29.034;58:04.962;2025-11-23;M2533274803882798;GT3;Donington;
0.0;Gareth;Johnstone;420.0;McLaren 720S GT3 Evo;35.0;39.0;20.658;34.797;34.074;01:30.270;90270.0;01:29.529;58:40.530;2025-11-23;M2535421862963748;GT3;Donington;
0.0;Craig;Barfield;202.0;McLaren 720S GT3 Evo;35.0;38.0;20.657;34.517;33.897;01:29.225;89225.0;01:29.071;56:30.550;2025-11-23;P6555717445734582767;GT3;Donington;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;36.0;20.28;34.44;32.889;01:27.858;87858.0;01:27.609;52:42.888;2025-11-23;M2533274853814129;GT3;Donington;
0.0;Sean;Briggs;88.0;Ferrari 296 GT3;32.0;35.0;20.45;34.125;33.177;01:28.122;88122.0;01:27.752;51:24.270;2025-11-23;M2535426324983035;GT3;Donington;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;25.0;20.292;34.356;33.636;01:28.530;88530.0;01:28.284;36:53.250;2025-11-23;M2535468859834853;GT3;Donington;
0.0;Ian;McGowan;64.0;McLaren 720S GT3 Evo;35.0;22.0;20.22;33.905;32.972;01:27.195;87195.0;01:27.097;31:58.290;2025-11-23;M2533274806514359;GT3;Donington;
0.0;Jason;Macdonald;40.0;Ford Mustang GT3;36.0;13.0;20.31;34.262;33.822;01:28.395;88395.0;01:28.394;19:09.135;2025-11-23;M2533274809536861;GT3;Donington;
0.0;;iLynxPeace;17.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-11-23;P9046050975347105963;GT3;Donington;
0.0;R;BoA-Briggs;52.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-11-23;M2533274963284096;GT3;Donington;
0.0;;InocentPredator;13.0;McLaren 720S GT3 Evo;35.0;37.0;33.815;35.157;23.672;01:32.725;92725.0;01:32.644;57:10.825;2025-11-28;M2533274809212122;GT3;Valencia;
0.0;;InocentPredator;13.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-11-28;M2533274809212122;GT3;Valencia;
0.0;;KanieBCAFC;114.0;Lexus RC F GT3;15.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-11-28;M2535445951089383;GT3;Valencia;
0.0;Toby;Cirel;1.0;Ford Mustang GT3;36.0;59.0;32.747;34.387;23.152;01:30.457;90457.0;01:30.286;88:56.963;2025-11-30;M2535459005860319;GT3;Valencia;
0.0;Ben;Jones;80.0;McLaren 720S GT3 Evo;35.0;59.0;33.12;34.55;23.355;01:31.332;91332.0;01:31.025;89:48.588;2025-11-30;M2562092466593675;GT3;Valencia;
0.0;Nick;Efdee;23.0;Lexus RC F GT3;15.0;59.0;33.102;34.584;23.358;01:31.203;91203.0;01:31.044;89:40.977;2025-11-30;M2533274876472342;GT3;Valencia;
0.0;Linden;Hill;16.0;Ford Mustang GT3;36.0;59.0;33.157;34.695;23.502;01:31.557;91557.0;01:31.354;90:01.863;2025-11-30;M2533274805889819;GT3;Valencia;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;59.0;33.36;34.641;23.316;01:31.428;91428.0;01:31.317;89:54.252;2025-11-30;M2533274853814129;GT3;Valencia;
0.0;Andrew;Mcvittie;116.0;Aston Martin Vantage V8 2019;20.0;59.0;33.3;34.607;23.365;01:31.320;91320.0;01:31.272;89:47.880;2025-11-30;M2533274896948119;GT3;Valencia;
0.0;Sean;Briggs;88.0;Ferrari 296 GT3;32.0;59.0;33.567;35.035;23.582;01:32.525;92525.0;01:32.184;90:58.975;2025-11-30;M2535426324983035;GT3;Valencia;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;59.0;33.48;34.605;23.604;01:31.992;91992.0;01:31.689;90:27.528;2025-11-30;M2535454029768367;GT3;Valencia;
0.0;Jesper;Beiboer;15.0;Aston Martin Vantage V8 2019;20.0;59.0;33.531;34.752;23.631;01:32.286;92286.0;01:31.914;90:44.874;2025-11-30;M2535465743812802;GT3;Valencia;
0.0;Rob;Sexton;13.0;McLaren 720S GT3 Evo;35.0;59.0;33.217;34.817;23.502;01:31.810;91810.0;01:31.536;90:16.790;2025-11-30;M2533274809212122;GT3;Valencia;
0.0;Brian;Slater;20.0;Ford Mustang GT3;36.0;59.0;33.525;34.833;23.547;01:32.298;92298.0;01:31.905;90:45.582;2025-11-30;M2533274804593068;GT3;Valencia;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;58.0;33.27;34.582;23.605;01:31.785;91785.0;01:31.457;88:43.530;2025-11-30;M2533274817811996;GT3;Valencia;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;58.0;33.135;34.512;23.4;01:31.425;91425.0;01:31.047;88:22.650;2025-11-30;M2535456990131789;GT3;Valencia;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;58.0;33.61;34.872;23.63;01:32.250;92250.0;01:32.112;89:10.500;2025-11-30;M2533274804293173;GT3;Valencia;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;58.0;33.757;34.877;23.562;01:32.367;92367.0;01:32.196;89:17.286;2025-11-30;M2533274796566438;GT3;Valencia;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;56.0;33.78;35.013;23.61;01:32.859;92859.0;01:32.403;86:40.104;2025-11-30;M2533274803882798;GT3;Valencia;
0.0;R;BoA-Briggs;52.0;Porsche 992 GT3 R;34.0;42.0;33.879;35.109;23.796;01:32.964;92964.0;01:32.784;65:04.488;2025-11-30;M2533274963284096;GT3;Valencia;
0.0;Jason;Macdonald;40.0;Ford Mustang GT3;36.0;40.0;33.222;34.827;23.61;01:31.717;91717.0;01:31.659;61:08.680;2025-11-30;M2533274809536861;GT3;Valencia;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;33.0;33.57;34.758;23.82;01:32.172;92172.0;01:32.148;50:41.676;2025-11-30;M2535468859834853;GT3;Valencia;
0.0;Luke;Saunders;77.0;BMW M4 GT3 2022;26.0;13.0;33.76;35.215;23.987;01:32.982;92982.0;01:32.962;20:08.766;2025-11-30;P3235842779263578181;GT3;Valencia;
0.0;;WekFest81;81.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-03;M2535450693182151;GT3;Brands Hatch;
0.0;;Biggreenman4;43.0;Ginetta G55 GT4;56.0;30.0;29.424;23.964;38.664;01:32.274;92274.0;01:32.052;46:08.220;2025-10-26;M2535429964314036;GT4;Brands Hatch;
0.0;;BadBen80;80.0;Ginetta G55 GT4;56.0;30.0;29.522;23.945;38.625;01:32.125;92125.0;01:32.092;46:03.750;2025-10-26;M2562092466593675;GT4;Brands Hatch;
0.0;;Imagine Sphax;23.0;Ginetta G55 GT4;56.0;30.0;29.643;24.054;38.616;01:32.361;92361.0;01:32.313;46:10.830;2025-10-26;M2533274876472342;GT4;Brands Hatch;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;30.0;29.427;23.997;38.622;01:32.124;92124.0;01:32.046;46:03.720;2025-10-26;M2535456990131789;GT4;Brands Hatch;
0.0;;dmoney69812;777.0;Ginetta G55 GT4;56.0;30.0;29.793;24.03;39.036;01:33.063;93063.0;01:32.859;46:31.890;2025-10-26;M2533274853814129;GT4;Brands Hatch;
0.0;;Thebadden#6350;260.0;Ginetta G55 GT4;56.0;30.0;29.676;24.069;38.838;01:32.868;92868.0;01:32.583;46:26.040;2025-10-26;M2535468859834853;GT4;Brands Hatch;
0.0;;BoAPrawnStar;88.0;Ginetta G55 GT4;56.0;30.0;29.937;24.197;38.94;01:33.245;93245.0;01:33.074;46:37.350;2025-10-26;M2535426324983035;GT4;Brands Hatch;
0.0;;LCS Ginge;87.0;Ginetta G55 GT4;56.0;30.0;30.057;24.273;39.099;01:33.429;93429.0;01:33.429;46:42.870;2025-10-26;M2535428335198107;GT4;Brands Hatch;
0.0;;InocentPredator;101.0;Ginetta G55 GT4;56.0;30.0;29.907;24.212;39.332;01:33.817;93817.0;01:33.451;46:54.510;2025-10-26;M2533274809212122;GT4;Brands Hatch;
0.0;;KingWise76;144.0;Ginetta G55 GT4;56.0;29.0;29.949;24.387;39.537;01:34.437;94437.0;01:33.873;45:38.673;2025-10-26;M2535464171877570;GT4;Brands Hatch;
0.0;;J0N G10;10.0;Ginetta G55 GT4;56.0;28.0;30.135;24.321;39.177;01:33.975;93975.0;01:33.633;43:51.300;2025-10-26;M2533274803882798;GT4;Brands Hatch;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;20.0;29.811;24.048;39.036;01:33.063;93063.0;01:32.895;31:01.260;2025-10-26;M2533274963284096;GT4;Brands Hatch;
0.0;;Racingrich#2732;89.0;Ginetta G55 GT4;56.0;18.0;29.736;24.045;38.859;01:32.805;92805.0;01:32.640;27:50.490;2025-10-26;M2535454029768367;GT4;Brands Hatch;
0.0;;Dr Flexi Jerkov;16.0;Ginetta G55 GT4;56.0;2.0;29.575;24.12;38.527;01:32.377;92377.0;01:32.222;03:04.754;2025-10-26;M2533274805889819;GT4;Brands Hatch;
0.0;;Dr Flexi Jerkov;16.0;Ford Mustang GT3;36.0;7.0;27.405;21.947;35.207;01:24.650;84650.0;01:24.559;09:52.550;2025-11-29;M2533274805889819;GT3;Brands Hatch;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;11.0;27.741;22.08;36.186;01:26.007;86007.0;01:26.007;15:46.077;2025-11-29;M2535468859834853;GT3;Brands Hatch;
0.0;;ogsl;720.0;McLaren 720S GT3 Evo;35.0;11.0;28.887;22.877;37.1;01:29.102;89102.0;01:28.864;16:20.122;2025-11-29;M2533274798740952;GT3;Brands Hatch;
0.0;;DR1VE#4787;1.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-11-29;M2535459005860319;GT3;Brands Hatch;
0.0;;Dr Flexi Jerkov;16.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-12-06;M2533274805889819;GT3;Brands Hatch;
0.0;Toby;Cirel;33.0;BMW M4 GT3 2022;26.0;28.0;26.69;48.99;50.2;02:06.075;126075.0;02:05.880;58:50.100;2025-05-25;M2535459005860319;GT3;Cota;
0.0;Zoltán;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;28.0;26.852;48.885;50.192;02:06.487;126487.0;02:05.929;59:01.636;2025-05-25;M2535441603635242;GT3;Cota;
0.0;Nick;Efdee;23.0;Ferrari 296 GT3;32.0;28.0;27.018;49.335;50.145;02:06.645;126645.0;02:06.498;59:06.060;2025-05-25;M2533274876472342;GT3;Cota;
0.0;Zack;Gross;27.0;Porsche 992 GT3 R;34.0;28.0;26.895;49.281;50.415;02:06.888;126888.0;02:06.591;59:12.864;2025-05-25;M2535430534227760;GT3;Cota;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;28.0;26.91;49.587;50.532;02:07.185;127185.0;02:07.029;59:21.180;2025-05-25;M2535456990131789;GT3;Cota;
0.0;Ben;Jones;80.0;BMW M4 GT3 2022;26.0;28.0;26.807;49.177;50.56;02:06.617;126617.0;02:06.544;59:05.276;2025-05-25;M2562092466593675;GT3;Cota;
0.0;Jesper;Beiboer;15.0;Ferrari 296 GT3;32.0;28.0;26.847;49.554;50.478;02:07.287;127287.0;02:06.879;59:24.036;2025-05-25;M2535465743812802;GT3;Cota;
0.0;Rob;Sexton;13.0;BMW M4 GT3 2022;26.0;28.0;26.875;49.755;51.092;02:07.817;127817.0;02:07.722;59:38.876;2025-05-25;M2533274809212122;GT3;Cota;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;28.0;26.977;49.815;50.877;02:08.307;128307.0;02:07.669;59:52.596;2025-05-25;M2533274804293173;GT3;Cota;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;28.0;26.955;49.515;50.745;02:07.275;127275.0;02:07.215;59:23.700;2025-05-25;M2533274853814129;GT3;Cota;
0.0;Brian;Slater;20.0;Ford Mustang GT3;36.0;28.0;26.832;49.407;51.273;02:07.941;127941.0;02:07.512;59:42.348;2025-05-25;M2533274804593068;GT3;Cota;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;28.0;27.033;49.8;50.895;02:08.043;128043.0;02:07.728;59:45.204;2025-05-25;M2535454029768367;GT3;Cota;
0.0;Sean;Briggs;88.0;Mercedes AMG GT3 2020;25.0;28.0;27.007;49.672;51.065;02:08.275;128275.0;02:07.744;59:51.700;2025-05-25;M2535426324983035;GT3;Cota;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;28.0;27.055;49.48;50.58;02:07.397;127397.0;02:07.115;59:27.116;2025-05-25;M2533274796566438;GT3;Cota;
0.0;Rey;Sabio Jr;144.0;Ferrari 296 GT3;32.0;28.0;27.231;50.061;51.465;02:09.021;129021.0;02:08.757;60:12.588;2025-05-25;M2535464171877570;GT3;Cota;
0.0;Craig;Barfield;202.0;BMW M4 GT3 2022;26.0;27.0;27.092;50.217;51.912;02:09.702;129702.0;02:09.221;58:21.954;2025-05-25;P6555717445734582767;GT3;Cota;
0.0;Ricardo;Garcia;46.0;Ferrari 296 GT3;32.0;27.0;27.165;49.857;50.987;02:08.235;128235.0;02:08.009;57:42.345;2025-05-25;M2533274823895089;GT3;Cota;
0.0;Andrew;Mcvittie;116.0;Aston Martin Vantage V8 2019;20.0;27.0;26.815;49.32;50.595;02:07.110;127110.0;02:06.730;57:11.970;2025-05-25;M2533274896948119;GT3;Cota;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;27.0;27.177;50.196;50.853;02:08.736;128736.0;02:08.226;57:55.872;2025-05-25;M2533274803882798;GT3;Cota;
0.0;James;Roche;87.0;Aston Martin Vantage V8 2019;20.0;27.0;27.171;50.652;51.795;02:10.155;130155.0;02:09.618;58:34.185;2025-05-25;M2535428335198107;GT3;Cota;
0.0;Luke;Lodge;69.0;Mercedes AMG GT3 2020;25.0;19.0;26.877;49.311;50.277;02:06.810;126810.0;02:06.465;40:09.390;2025-05-25;M2535460166046909;GT3;Cota;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;15.0;26.841;50.091;52.746;02:10.485;130485.0;02:09.678;32:37.275;2025-05-25;M2535468859834853;GT3;Cota;
0.0;;InocentPredator;720.0;McLaren 720S GT3 Evo;35.0;2.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;71582:47.294;2025-09-07;M2533274809212122;GT3;Hungaroring;
0.0;;BoAPrawnStar;100.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535426324983035;GT3;Imola;
0.0;;Imagine Sphax;23.0;Ferrari 296 GT3;32.0;4.0;21.711;32.526;47.514;01:41.751;101751.0;01:41.751;06:47.004;2025-09-07;M2533274876472342;GT3;Imola;
0.0;;B00STG00SE;747.0;Ferrari 296 GT3;32.0;4.0;22.14;33.14;47.9;01:43.180;103180.0;01:43.180;06:52.720;2025-09-07;M2535463400577494;GT3;Imola;
0.0;;BoA KoolAid;20.0;Ford Mustang GT3;36.0;2.0;22.188;33.114;48.102;01:43.413;103413.0;01:43.404;03:26.826;2025-09-07;M2533274804593068;GT3;Imola;
0.0;;Racingrich#2732;89.0;Ferrari 296 GT3;32.0;1.0;22.266;33.105;48.315;01:43.686;103686.0;01:43.686;01:43.686;2025-09-07;M2535454029768367;GT3;Imola;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;4.0;22.077;33.366;48.57;01:44.100;104100.0;01:44.013;06:56.400;2025-09-07;M2535468859834853;GT3;Imola;
0.0;;BoA Diamond;4.0;Ferrari 296 GT3;32.0;1.0;22.338;33.474;48.888;01:44.700;104700.0;01:44.700;01:44.700;2025-09-07;M2533274963284096;GT3;Imola;
0.0;;InocentPredator;720.0;McLaren 720S GT3 Evo;35.0;3.0;22.387;33.535;49.157;01:45.080;105080.0;01:45.079;05:15.240;2025-09-07;M2533274809212122;GT3;Imola;
0.0;;BoAPrawnStar;100.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535426324983035;GT3;Imola;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535456990131789;GT3;Imola;
0.0;;T1GZ81Honda;71.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535421862963748;GT3;Imola;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;4.0;21.618;32.373;47.208;01:41.301;101301.0;01:41.199;06:45.204;2025-09-07;M2535456990131789;GT3;Imola;
0.0;;Imagine Sphax;23.0;Ferrari 296 GT3;32.0;4.0;21.687;32.457;47.334;01:41.478;101478.0;01:41.478;06:45.912;2025-09-07;M2533274876472342;GT3;Imola;
0.0;;B00STG00SE;747.0;Ferrari 296 GT3;32.0;4.0;21.96;32.662;47.672;01:42.295;102295.0;01:42.294;06:49.180;2025-09-07;M2535463400577494;GT3;Imola;
0.0;;BoA KoolAid;20.0;Ford Mustang GT3;36.0;5.0;21.747;32.898;47.751;01:42.480;102480.0;01:42.396;08:32.400;2025-09-07;M2533274804593068;GT3;Imola;
0.0;;Racingrich#2732;89.0;Ferrari 296 GT3;32.0;5.0;21.897;32.562;47.769;01:42.513;102513.0;01:42.228;08:32.565;2025-09-07;M2535454029768367;GT3;Imola;
0.0;;BoA Diamond;4.0;Ferrari 296 GT3;32.0;3.0;22.068;32.889;48.225;01:43.203;103203.0;01:43.182;05:09.609;2025-09-07;M2533274963284096;GT3;Imola;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;5.0;22.056;33.093;48.252;01:43.401;103401.0;01:43.401;08:37.005;2025-09-07;M2535468859834853;GT3;Imola;
0.0;;InocentPredator;720.0;McLaren 720S GT3 Evo;35.0;5.0;22.095;33.052;48.295;01:43.442;103442.0;01:43.442;08:37.210;2025-09-07;M2533274809212122;GT3;Imola;
0.0;;BoAPrawnStar;100.0;Ferrari 296 GT3;32.0;4.0;22.292;33.23;47.922;01:43.445;103445.0;01:43.444;06:53.780;2025-09-07;M2535426324983035;GT3;Imola;
0.0;;T1GZ81Honda;71.0;Ferrari 296 GT3;32.0;3.0;22.908;33.444;49.62;01:45.972;105972.0;01:45.972;05:17.916;2025-09-07;M2535421862963748;GT3;Imola;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;12.0;21.639;32.274;47.193;01:41.337;101337.0;01:41.106;20:16.044;2025-09-07;M2535456990131789;GT3;Imola;
0.0;;Imagine Sphax;23.0;Ferrari 296 GT3;32.0;12.0;21.705;32.442;47.34;01:41.670;101670.0;01:41.487;20:20.040;2025-09-07;M2533274876472342;GT3;Imola;
0.0;;B00STG00SE;747.0;Ferrari 296 GT3;32.0;12.0;21.935;32.45;47.655;01:42.290;102290.0;01:42.040;20:27.480;2025-09-07;M2535463400577494;GT3;Imola;
0.0;;BoA KoolAid;20.0;Ford Mustang GT3;36.0;12.0;21.702;32.697;47.901;01:42.417;102417.0;01:42.300;20:29.004;2025-09-07;M2533274804593068;GT3;Imola;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;12.0;21.822;32.997;47.598;01:42.417;102417.0;01:42.417;20:29.004;2025-09-07;M2535468859834853;GT3;Imola;
0.0;;InocentPredator;720.0;McLaren 720S GT3 Evo;35.0;12.0;22.025;33.025;48.202;01:43.532;103532.0;01:43.252;20:42.384;2025-09-07;M2533274809212122;GT3;Imola;
0.0;;T1GZ81Honda;71.0;Ferrari 296 GT3;32.0;8.0;23.484;33.438;51.027;01:47.949;107949.0;01:47.949;14:23.592;2025-09-07;M2535421862963748;GT3;Imola;
0.0;;Racingrich#2732;89.0;Ferrari 296 GT3;32.0;6.0;21.93;33.315;47.895;01:43.239;103239.0;01:43.140;10:19.434;2025-09-07;M2535454029768367;GT3;Imola;
0.0;;BoA Diamond;4.0;Ferrari 296 GT3;32.0;5.0;22.23;32.889;48.339;01:43.794;103794.0;01:43.458;08:38.970;2025-09-07;M2533274963284096;GT3;Imola;
0.0;;BoAPrawnStar;100.0;Ferrari 296 GT3;32.0;11.0;22.032;32.735;47.73;01:42.497;102497.0;01:42.497;18:47.467;2025-09-07;M2535426324983035;GT3;Imola;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;7.0;24.38;31.532;36.16;01:32.315;92315.0;01:32.072;10:46.205;2025-10-20;M2533274796566438;GT4;Laguna Seca;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;7.0;23.817;31.397;35.94;01:31.500;91500.0;01:31.154;10:40.500;2025-10-20;M2533274796566438;GT4;Laguna Seca;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;2.0;24.072;31.767;36.055;01:31.895;91895.0;01:31.894;03:03.790;2025-10-20;M2533274796566438;GT4;Laguna Seca;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-20;M2533274796566438;GT4;Laguna Seca;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-20;M2533274796566438;GT4;Laguna Seca;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;5.0;24.1;31.585;36.015;01:31.700;91700.0;01:31.700;07:38.500;2025-10-20;M2533274796566438;GT4;Laguna Seca;
0.0;;LCS Ginge;718.0;Porsche 718 Cayman GT4;61.0;3.0;24.783;32.913;38.313;01:36.009;96009.0;01:36.009;04:48.027;2025-10-21;M2535428335198107;GT4;Laguna Seca;
0.0;;LCS Ginge;87.0;Ginetta G55 GT4;56.0;7.0;23.838;32.091;36.648;01:32.982;92982.0;01:32.577;10:50.874;2025-10-21;M2535428335198107;GT4;Laguna Seca;
0.0;;LCS Ginge;504.0;Mercedes AMG GT4;60.0;4.0;24.237;31.956;36.375;01:32.928;92928.0;01:32.568;06:11.712;2025-10-21;M2535428335198107;GT4;Laguna Seca;
